Area Codes,population
E02006614,"11,734"
E02006615,"7,020"
E02006616,"8,785"
E02006617,"9,391"
E02006618,"6,316"
E02006619,"8,807"
E02006620,"9,892"
E07000229,"110,025"
E02006621,"7,611"
E02006622,"8,047"
E02006623,"8,138"
E02006624,"7,502"
E02006625,"8,182"
E02006626,"8,855"
E02006627,"9,220"
E02006628,"9,360"
E02006629,"7,950"
E02006630,"8,738"
E02006631,"10,171"
E02006632,"8,208"
E02006633,"8,043"
E06000022,"192,106"
E02002985,"6,163"
E02002986,"6,152"
E02002987,"5,630"
E02002988,"5,617"
E02002989,"5,734"
E02002990,"6,160"
E02002991,"11,170"
E02002992,"6,028"
E02002993,"6,583"
E02002994,"10,472"
E02002995,"5,922"
E02002996,"13,140"
E02002997,"7,921"
E02002998,"6,010"
E02002999,"5,609"
E02003000,"9,666"
E02003001,"5,585"
E02003002,"5,741"
E02003003,"6,007"
E02003004,"6,573"
E02003005,"6,520"
E02003006,"9,832"
E02003007,"9,173"
E02003008,"6,116"
E02003009,"6,125"
E02003010,"6,786"
E02003011,"5,671"
E06000058,"395,784"
E02003172,"6,333"
E02003173,"6,463"
E02003174,"8,026"
E02003175,"9,199"
E02003176,"7,438"
E02003177,"8,124"
E02003178,"8,503"
E02003179,"6,559"
E02003180,"9,657"
E02003181,"8,703"
E02003182,"6,548"
E02003183,"7,052"
E02003184,"8,197"
E02003185,"7,589"
E02003186,"9,287"
E02003187,"9,460"
E02003188,"12,578"
E02003189,"8,708"
E02003190,"10,655"
E02003191,"8,295"
E02003192,"13,135"
E02006883,"5,924"
E02006885,"7,922"
E02003194,"6,136"
E02003195,"5,532"
E02003196,"10,160"
E02003197,"6,794"
E02003198,"7,392"
E02003199,"9,151"
E02003200,"10,254"
E02003201,"10,910"
E02003202,"6,290"
E02003203,"7,507"
E02003204,"9,098"
E02003205,"8,269"
E02003206,"9,965"
E02003207,"7,204"
E02003208,"11,776"
E02003209,"6,472"
E02003210,"9,613"
E02003211,"8,874"
E02004236,"6,069"
E02004237,"8,211"
E02004238,"7,430"
E02004239,"6,020"
E02004240,"6,416"
E02004241,"9,505"
E02004242,"6,381"
E06000023,"463,405"
E02003012,"11,469"
E02003013,"12,044"
E02003014,"8,328"
E02003015,"6,747"
E02003016,"8,252"
E02003017,"6,118"
E02003018,"5,877"
E02003019,"9,824"
E02003020,"6,587"
E02003021,"7,561"
E02003022,"5,912"
E02003023,"6,668"
E02003024,"9,612"
E02003025,"7,614"
E02003026,"9,414"
E02003027,"12,821"
E02003028,"8,582"
E02003029,"6,409"
E02003030,"7,851"
E02003031,"10,724"
E02003032,"8,167"
E02003033,"9,296"
E02003034,"13,376"
E02003036,"10,114"
E02003037,"9,124"
E02003038,"6,538"
E02003039,"8,737"
E02003040,"9,743"
E02003041,"6,256"
E02003043,"18,164"
E02003044,"5,834"
E02003045,"7,328"
E02003046,"9,779"
E02003047,"11,081"
E02003048,"7,207"
E02003049,"7,686"
E02003050,"9,692"
E02003051,"7,183"
E02003052,"6,870"
E02003053,"8,274"
E02003054,"6,597"
E02003055,"8,405"
E02003056,"7,614"
E02003057,"5,916"
E02003058,"9,133"
E02003059,"6,154"
E02003060,"10,746"
E02003061,"6,107"
E02003062,"5,931"
E02003063,"6,941"
E02003064,"7,162"
E02006887,"9,415"
E02006888,"7,163"
E02006889,"8,238"
E02006890,"9,020"
E06000052,"565,968"
E02003931,"10,624"
E02003932,"7,514"
E02003933,"7,116"
E02003934,"7,250"
E02003935,"10,693"
E02003936,"8,432"
E02003937,"5,612"
E02003938,"7,033"
E02003939,"6,940"
E02003892,"6,341"
E02003940,"6,151"
E02003893,"6,585"
E02003894,"8,384"
E02003941,"8,278"
E02003942,"7,939"
E02003895,"8,756"
E02003896,"5,837"
E02003952,"8,410"
E02003953,"11,344"
E02003954,"7,277"
E02003955,"9,908"
E02003897,"5,566"
E02003898,"6,787"
E02003956,"7,842"
E02003899,"5,521"
E02003900,"7,164"
E02003957,"10,901"
E02003901,"7,727"
E02003902,"5,275"
E02003958,"8,392"
E02003959,"7,219"
E02003905,"6,746"
E02003906,"5,830"
E02003903,"6,367"
E02003960,"6,073"
E02003961,"9,868"
E02003904,"5,026"
E02003962,"7,210"
E02003963,"10,044"
E02003907,"8,197"
E02003964,"8,020"
E02003908,"8,376"
E02003909,"10,438"
E02003910,"6,348"
E02003918,"7,064"
E02003919,"7,421"
E02003911,"9,000"
E02003912,"7,986"
E02003920,"7,997"
E02003921,"6,077"
E02003922,"8,494"
E02003923,"8,394"
E02003924,"7,041"
E02003943,"7,060"
E02003925,"7,099"
E02003913,"6,077"
E02003944,"10,036"
E02003945,"6,134"
E02003926,"8,333"
E02003914,"8,279"
E02003946,"9,565"
E02003915,"7,949"
E02003916,"7,129"
E02003917,"8,115"
E02003947,"6,626"
E02003927,"11,395"
E02003948,"8,240"
E02003949,"6,650"
E02003950,"5,619"
E02003951,"5,978"
E02003928,"12,235"
E02003929,"6,971"
E02003930,"9,643"
E06000059,"376,484"
E02004243,"6,426"
E02004244,"7,355"
E02004245,"7,825"
E02004246,"7,187"
E02004247,"6,170"
E02004248,"7,598"
E02004249,"5,572"
E02004250,"7,933"
E02004251,"6,493"
E02004252,"7,715"
E02004253,"9,440"
E02004254,"10,175"
E02004255,"7,654"
E02004256,"9,130"
E02004257,"8,782"
E02004258,"10,449"
E02004259,"7,232"
E02004260,"9,128"
E02004261,"10,507"
E02004262,"7,959"
E02004263,"5,880"
E02004264,"8,544"
E02004265,"8,850"
E02004266,"9,011"
E02004267,"5,011"
E02004268,"9,839"
E02004269,"9,922"
E02004270,"7,444"
E02004271,"9,757"
E02004272,"11,772"
E02004273,"7,128"
E02004274,"6,557"
E02004275,"7,502"
E02004276,"5,580"
E02004277,"12,137"
E02004278,"8,945"
E02004279,"7,947"
E02004280,"8,063"
E02004281,"7,532"
E02004282,"8,746"
E02004283,"8,739"
E02004284,"9,733"
E02004285,"7,449"
E02004286,"5,262"
E02004287,"5,607"
E02004288,"5,543"
E02004289,"7,254"
E06000053,"2,242"
E02006781,"2,242"
E06000024,"213,919"
E02003065,"9,918"
E02003066,"6,169"
E02003067,"7,869"
E02003068,"6,305"
E02003069,"5,545"
E02003070,"13,553"
E02003071,"8,099"
E02003072,"9,090"
E02003073,"6,387"
E02003074,"7,789"
E02003075,"6,033"
E02003076,"9,300"
E02003077,"6,137"
E02003078,"7,206"
E02003079,"9,362"
E02003080,"8,764"
E02003081,"9,361"
E02003082,"9,128"
E02003084,"10,556"
E02003085,"7,852"
E02003086,"6,191"
E02003087,"10,088"
E02003088,"8,578"
E02003089,"5,951"
E02006845,"9,845"
E02006846,"8,843"
E06000026,"263,100"
E02003122,"7,093"
E02003123,"8,567"
E02003124,"7,951"
E02003125,"6,076"
E02003126,"7,645"
E02003127,"7,556"
E02003128,"8,805"
E02003129,"6,246"
E02003130,"10,536"
E02003131,"7,394"
E02003132,"8,989"
E02003133,"7,256"
E02003134,"6,894"
E02003135,"7,919"
E02003136,"7,819"
E02003137,"7,850"
E02003138,"7,603"
E02003139,"6,457"
E02003140,"7,649"
E02003141,"8,053"
E02003142,"9,171"
E02003143,"7,456"
E02003144,"8,865"
E02003145,"6,905"
E02003146,"8,957"
E02003147,"9,334"
E02003148,"10,688"
E02003149,"9,667"
E02003150,"12,299"
E02003151,"7,530"
E02003152,"10,317"
E02003153,"7,553"
E06000025,"282,644"
E02003090,"7,666"
E02003091,"6,701"
E02003092,"8,107"
E02003093,"6,498"
E02003094,"8,889"
E02003095,"7,473"
E02003096,"6,419"
E02003097,"6,440"
E02003098,"10,227"
E02003099,"7,528"
E02003100,"13,577"
E02003101,"11,229"
E02003102,"7,004"
E02003103,"7,296"
E02003104,"7,649"
E02003105,"6,402"
E02003106,"15,043"
E02003107,"11,275"
E02003108,"10,746"
E02003109,"6,177"
E02003110,"12,046"
E02003111,"6,629"
E02003112,"6,629"
E02003113,"10,814"
E02003114,"7,186"
E02003115,"9,912"
E02003116,"7,811"
E02003117,"9,344"
E02003118,"10,214"
E02003119,"10,529"
E02003120,"9,236"
E02003121,"9,948"
E06000030,"221,996"
E02003212,"8,188"
E02003214,"6,293"
E02003215,"6,814"
E02003216,"9,281"
E02003217,"7,201"
E02003218,"6,424"
E02003219,"8,147"
E02003220,"10,218"
E02003221,"7,007"
E02003222,"5,906"
E02003223,"10,402"
E02003224,"8,489"
E02003225,"5,981"
E02003226,"10,395"
E02003227,"6,696"
E02003228,"7,613"
E02003229,"5,430"
E02003230,"8,588"
E02003231,"8,745"
E02003232,"8,719"
E02003233,"8,708"
E02003234,"8,347"
E02003235,"9,122"
E02003236,"11,580"
E02006847,"9,850"
E02006848,"8,190"
E02006849,"9,662"
E06000027,"135,780"
E02003154,"7,241"
E02003155,"5,770"
E02003156,"10,574"
E02003157,"6,433"
E02003158,"5,683"
E02003159,"5,768"
E02003161,"7,432"
E02003163,"7,820"
E02003164,"8,904"
E02003165,"7,124"
E02003166,"11,684"
E02003167,"9,513"
E02003168,"7,124"
E02003169,"6,765"
E02003170,"9,513"
E02003171,"7,473"
E02006840,"10,959"
E06000054,"498,064"
E02006644,"6,546"
E02006645,"7,723"
E02006646,"7,381"
E02006647,"5,916"
E02006648,"6,147"
E02006649,"7,548"
E02006650,"12,835"
E02006651,"7,540"
E02006652,"9,577"
E02006653,"9,589"
E02006654,"9,633"
E02006634,"8,672"
E02006655,"7,267"
E02006656,"6,920"
E02006657,"10,859"
E02006658,"7,345"
E02006659,"7,837"
E02006660,"13,423"
E02006635,"8,556"
E02006678,"7,661"
E02006679,"11,369"
E02006680,"7,453"
E02006681,"5,855"
E02006636,"7,012"
E02006637,"11,094"
E02006638,"6,241"
E02006682,"9,860"
E02006639,"8,507"
E02006640,"7,432"
E02006683,"8,404"
E02006684,"6,651"
E02006685,"10,100"
E02006686,"5,562"
E02006641,"8,010"
E02006687,"7,746"
E02006688,"5,633"
E02006689,"6,941"
E02006642,"5,734"
E02006690,"6,482"
E02006691,"14,511"
E02006643,"17,769"
E02006692,"5,746"
E02006693,"5,921"
E02006694,"6,237"
E02006661,"10,603"
E02006662,"6,198"
E02006695,"6,395"
E02006663,"12,029"
E02006664,"6,478"
E02006665,"6,774"
E02006666,"6,671"
E02006667,"6,605"
E02006668,"5,943"
E02006669,"10,211"
E02006670,"6,763"
E02006671,"6,153"
E02006672,"8,652"
E02006673,"4,957"
E02006674,"6,049"
E02006675,"7,989"
E02006676,"6,339"
E02006677,"8,010"
E07000040,"144,317"
E02004129,"5,725"
E02004130,"6,081"
E02004131,"5,507"
E02004132,"8,700"
E02004133,"9,196"
E02004134,"12,503"
E02004135,"8,308"
E02004136,"8,711"
E02004137,"5,448"
E02004138,"7,407"
E02004139,"6,997"
E02004140,"5,255"
E02004141,"6,112"
E02004142,"6,599"
E02004143,"6,352"
E02004144,"6,920"
E02004145,"6,136"
E02004146,"7,406"
E02004147,"7,521"
E02004148,"7,433"
E07000041,"130,428"
E02004149,"11,461"
E02004150,"6,996"
E02004151,"9,072"
E02004152,"9,493"
E02004153,"7,686"
E02004154,"8,448"
E02004155,"7,575"
E02004156,"11,695"
E02004157,"6,748"
E02004158,"8,254"
E02004159,"12,335"
E02004160,"7,299"
E02004161,"8,321"
E02004162,"7,440"
E02004163,"7,605"
E07000042,"81,695"
E02004164,"6,787"
E02004165,"8,498"
E02004166,"6,749"
E02004167,"7,467"
E02004168,"6,307"
E02004169,"7,242"
E02004170,"8,718"
E02004171,"8,186"
E02004172,"6,438"
E02004173,"7,413"
E02004174,"7,890"
E07000043,"96,110"
E02004175,"5,425"
E02004176,"5,478"
E02004177,"5,968"
E02004178,"5,396"
E02004179,"9,413"
E02004180,"5,978"
E02004181,"5,776"
E02004182,"6,309"
E02004183,"5,964"
E02004184,"8,938"
E02004185,"6,196"
E02004186,"8,805"
E02004187,"9,760"
E02004188,"6,704"
E07000044,"86,221"
E02004189,"6,128"
E02004190,"8,104"
E02004191,"8,724"
E02004192,"7,391"
E02004193,"11,740"
E02004194,"7,103"
E02004195,"5,424"
E02004196,"7,593"
E02004197,"6,672"
E02004198,"6,518"
E02004199,"5,665"
E02004200,"5,159"
E07000045,"132,844"
E02004201,"5,397"
E02004202,"8,576"
E02004203,"5,880"
E02004204,"9,748"
E02004205,"8,209"
E02004206,"6,728"
E02004207,"6,338"
E02004208,"8,454"
E02004209,"8,791"
E02004210,"6,793"
E02004211,"6,684"
E02004212,"6,135"
E02004213,"7,886"
E02004214,"6,194"
E02004215,"5,777"
E02004216,"5,547"
E02004217,"8,011"
E02004218,"6,111"
E02004219,"5,585"
E07000046,"68,143"
E02004220,"6,140"
E02004221,"6,285"
E02004222,"6,012"
E02004223,"12,779"
E02004224,"6,493"
E02004225,"5,996"
E02004226,"7,252"
E02004227,"10,076"
E02004228,"7,110"
E07000047,"55,528"
E02004229,"9,481"
E02004230,"7,541"
E02004231,"6,939"
E02004232,"6,692"
E02004233,"12,471"
E02004234,"6,034"
E02004235,"6,370"
E07000078,"117,090"
E02004600,"5,523"
E02004601,"5,234"
E02004602,"6,538"
E02004603,"8,437"
E02004604,"8,119"
E02004605,"5,701"
E02004606,"10,103"
E02004607,"9,585"
E02004608,"10,454"
E02004609,"7,062"
E02004610,"7,674"
E02004611,"11,446"
E02004612,"9,187"
E02004613,"6,474"
E02004614,"5,553"
E07000079,"89,022"
E02004615,"8,311"
E02004616,"9,406"
E02004617,"9,135"
E02004618,"7,352"
E02004619,"7,306"
E02004620,"8,316"
E02004621,"6,621"
E02004622,"7,600"
E02004623,"8,990"
E02004624,"6,524"
E02004625,"9,461"
E07000080,"86,543"
E02004626,"10,254"
E02004627,"6,149"
E02004628,"8,062"
E02004629,"13,134"
E02004630,"6,538"
E02004631,"5,070"
E02004632,"10,819"
E02004633,"8,512"
E02004634,"10,472"
E02004635,"7,533"
E07000081,"129,285"
E02004636,"7,896"
E02004637,"9,432"
E02004638,"5,844"
E02004639,"9,935"
E02004640,"8,286"
E02004641,"7,345"
E02004642,"12,089"
E02004643,"7,968"
E02004644,"8,860"
E02004645,"9,248"
E02004646,"8,908"
E02004647,"6,003"
E02004648,"5,859"
E02004649,"7,324"
E02004650,"14,288"
E07000082,"119,019"
E02004651,"9,737"
E02004652,"6,639"
E02004653,"6,775"
E02004654,"11,805"
E02004655,"8,091"
E02004656,"11,598"
E02004657,"6,838"
E02004658,"6,330"
E02004659,"6,715"
E02004660,"6,693"
E02004661,"8,533"
E02004662,"6,434"
E02004663,"6,550"
E02004664,"7,504"
E02004665,"8,777"
E07000083,"92,599"
E02004666,"12,266"
E02004667,"11,300"
E02004668,"9,020"
E02004669,"7,377"
E02004670,"15,055"
E02004671,"6,792"
E02004672,"12,981"
E02004673,"6,444"
E02004674,"11,364"
E07000187,"114,881"
E02006047,"8,586"
E02006048,"7,068"
E02006049,"7,475"
E02006050,"8,922"
E02006051,"8,070"
E02006052,"7,761"
E02006053,"10,195"
E02006054,"8,322"
E02006055,"9,222"
E02006056,"7,533"
E02006057,"7,764"
E02006058,"8,927"
E02006059,"6,772"
E02006060,"8,264"
E07000188,"122,791"
E02006061,"9,221"
E02006062,"11,194"
E02006063,"6,940"
E02006064,"7,632"
E02006065,"8,977"
E02006066,"8,198"
E02006067,"6,938"
E02006068,"7,939"
E02006069,"10,341"
E02006070,"8,076"
E02006071,"9,456"
E02006072,"9,435"
E02006073,"7,514"
E02006074,"10,930"
E07000246,"153,866"
E02006099,"7,043"
E02006100,"7,542"
E02006101,"5,703"
E02006102,"6,920"
E02006103,"7,787"
E02006104,"9,878"
E02006105,"11,106"
E02006106,"9,648"
E02006107,"8,511"
E02006108,"8,956"
E02006109,"7,969"
E02006110,"9,510"
E02006111,"10,686"
E02006112,"7,720"
E02006113,"7,432"
E02006114,"6,569"
E02006115,"7,351"
E02006116,"7,936"
E02006117,"5,599"
E07000189,"167,861"
E02006075,"5,579"
E02006076,"8,598"
E02006077,"5,477"
E02006078,"6,151"
E02006079,"7,816"
E02006080,"7,344"
E02006081,"5,338"
E02006082,"6,630"
E02006083,"5,640"
E02006084,"7,425"
E02006085,"7,214"
E02006086,"7,278"
E02006087,"6,236"
E02006088,"7,951"
E02006089,"6,946"
E02006090,"6,975"
E02006091,"9,663"
E02006092,"6,413"
E02006093,"8,781"
E02006094,"5,228"
E02006095,"8,023"
E02006096,"6,976"
E02006097,"6,892"
E02006098,"7,287"
W06000001,"69,961"
W02000001,"8,675"
W02000002,"6,431"
W02000003,"10,658"
W02000004,"7,276"
W02000005,"8,517"
W02000006,"6,957"
W02000007,"7,256"
W02000008,"6,278"
W02000009,"7,913"
W06000002,"124,178"
W02000010,"10,065"
W02000011,"8,237"
W02000012,"8,469"
W02000013,"6,795"
W02000014,"7,228"
W02000015,"8,400"
W02000016,"6,648"
W02000017,"7,884"
W02000018,"6,484"
W02000019,"7,012"
W02000020,"6,966"
W02000021,"8,321"
W02000022,"5,904"
W02000023,"5,887"
W02000024,"5,940"
W02000025,"6,509"
W02000026,"7,429"
W06000003,"117,181"
W02000027,"8,897"
W02000028,"7,073"
W02000029,"6,245"
W02000030,"5,974"
W02000031,"8,393"
W02000032,"9,584"
W02000033,"6,201"
W02000034,"7,607"
W02000035,"8,627"
W02000036,"10,782"
W02000037,"7,282"
W02000038,"7,095"
W02000039,"7,857"
W02000040,"6,944"
W02000041,"8,620"
W06000004,"95,330"
W02000042,"5,840"
W02000043,"5,257"
W02000044,"5,198"
W02000045,"9,458"
W02000047,"5,489"
W02000049,"6,524"
W02000050,"6,409"
W02000051,"5,326"
W02000052,"5,160"
W02000053,"6,535"
W02000054,"6,116"
W02000055,"5,723"
W02000056,"5,264"
W02000057,"6,338"
W02000419,"10,693"
W06000005,"155,593"
W02000058,"5,066"
W02000059,"6,694"
W02000060,"10,868"
W02000061,"6,631"
W02000062,"6,237"
W02000063,"8,107"
W02000064,"6,074"
W02000065,"7,361"
W02000066,"10,124"
W02000067,"6,632"
W02000068,"5,561"
W02000069,"6,444"
W02000070,"10,864"
W02000071,"7,188"
W02000072,"11,792"
W02000073,"10,133"
W02000074,"10,033"
W02000075,"6,142"
W02000076,"7,467"
W02000077,"6,175"
W06000006,"136,126"
W02000080,"8,102"
W02000081,"5,956"
W02000082,"7,810"
W02000083,"9,191"
W02000084,"4,825"
W02000085,"8,924"
W02000086,"5,152"
W02000087,"7,178"
W02000088,"8,189"
W02000089,"8,711"
W02000090,"5,726"
W02000091,"6,073"
W02000092,"7,024"
W02000093,"6,641"
W02000094,"9,290"
W02000095,"6,621"
W02000096,"6,528"
W02000420,"14,185"
W06000023,"132,447"
W02000097,"9,179"
W02000098,"6,146"
W02000099,"6,691"
W02000100,"6,248"
W02000101,"5,403"
W02000102,"6,185"
W02000103,"5,618"
W02000104,"6,233"
W02000105,"5,067"
W02000106,"6,527"
W02000107,"9,681"
W02000108,"7,179"
W02000109,"5,529"
W02000110,"6,769"
W02000111,"8,411"
W02000113,"8,408"
W02000114,"6,980"
W02000414,"6,078"
W02000416,"10,115"
W06000008,"72,992"
W02000116,"7,415"
W02000117,"8,976"
W02000118,"6,982"
W02000120,"7,092"
W02000122,"6,556"
W02000123,"8,321"
W02000124,"8,854"
W02000125,"7,410"
W02000421,"11,386"
W06000009,"125,055"
W02000126,"8,483"
W02000127,"9,913"
W02000128,"7,622"
W02000129,"7,105"
W02000130,"7,121"
W02000131,"7,071"
W02000132,"6,750"
W02000133,"8,245"
W02000134,"8,674"
W02000135,"7,328"
W02000136,"8,448"
W02000137,"7,616"
W02000138,"9,675"
W02000139,"7,612"
W02000140,"7,272"
W02000141,"6,120"
W06000010,"187,568"
W02000142,"5,670"
W02000143,"5,576"
W02000144,"7,627"
W02000145,"7,129"
W02000146,"6,635"
W02000147,"8,514"
W02000148,"5,164"
W02000149,"6,460"
W02000151,"7,395"
W02000152,"8,368"
W02000153,"8,169"
W02000154,"7,774"
W02000156,"8,449"
W02000157,"9,550"
W02000158,"5,962"
W02000159,"6,136"
W02000160,"7,636"
W02000161,"5,611"
W02000162,"8,401"
W02000163,"5,422"
W02000164,"7,348"
W02000165,"6,710"
W02000166,"8,909"
W02000167,"10,530"
W02000418,"12,423"
W06000011,"246,466"
W02000168,"6,628"
W02000169,"9,417"
W02000170,"8,848"
W02000171,"8,446"
W02000172,"10,448"
W02000173,"8,042"
W02000174,"9,510"
W02000175,"7,583"
W02000176,"9,098"
W02000177,"7,023"
W02000178,"9,518"
W02000179,"6,690"
W02000180,"8,478"
W02000181,"7,435"
W02000182,"7,892"
W02000183,"10,161"
W02000184,"7,261"
W02000185,"5,083"
W02000186,"9,104"
W02000187,"5,572"
W02000188,"8,009"
W02000189,"8,116"
W02000190,"5,168"
W02000191,"9,943"
W02000192,"10,124"
W02000193,"10,205"
W02000194,"6,460"
W02000195,"5,804"
W02000196,"6,582"
W02000197,"6,404"
W02000198,"7,414"
W06000012,"142,906"
W02000200,"5,211"
W02000201,"5,343"
W02000202,"12,178"
W02000203,"6,797"
W02000204,"6,850"
W02000205,"5,848"
W02000206,"6,718"
W02000207,"5,028"
W02000208,"10,668"
W02000209,"5,174"
W02000210,"6,540"
W02000211,"8,002"
W02000212,"7,854"
W02000213,"6,725"
W02000214,"9,926"
W02000215,"9,766"
W02000216,"7,109"
W02000217,"6,732"
W02000417,"10,437"
W06000013,"144,876"
W02000218,"6,996"
W02000219,"7,352"
W02000220,"8,132"
W02000221,"7,768"
W02000222,"6,090"
W02000223,"6,131"
W02000224,"6,488"
W02000225,"9,201"
W02000226,"10,251"
W02000227,"7,535"
W02000228,"9,718"
W02000229,"6,264"
W02000230,"5,510"
W02000231,"8,415"
W02000232,"5,857"
W02000233,"6,308"
W02000234,"10,960"
W02000235,"8,903"
W02000236,"6,997"
W06000014,"132,165"
W02000237,"5,887"
W02000238,"6,329"
W02000239,"7,276"
W02000240,"8,805"
W02000241,"10,532"
W02000242,"8,034"
W02000243,"9,864"
W02000244,"10,476"
W02000245,"8,775"
W02000246,"5,528"
W02000247,"9,031"
W02000248,"11,152"
W02000249,"9,207"
W02000250,"11,758"
W02000251,"9,511"
W06000015,"364,248"
W02000367,"5,878"
W02000368,"5,809"
W02000369,"8,252"
W02000370,"6,557"
W02000371,"9,449"
W02000372,"8,029"
W02000373,"6,836"
W02000374,"5,863"
W02000375,"7,399"
W02000376,"7,016"
W02000377,"7,283"
W02000378,"7,430"
W02000379,"6,532"
W02000380,"7,074"
W02000381,"6,452"
W02000382,"6,092"
W02000383,"7,290"
W02000384,"5,721"
W02000385,"7,609"
W02000386,"8,018"
W02000387,"6,139"
W02000388,"5,915"
W02000389,"8,605"
W02000390,"6,470"
W02000391,"9,588"
W02000392,"8,890"
W02000393,"6,603"
W02000394,"9,953"
W02000395,"7,045"
W02000396,"7,781"
W02000397,"6,459"
W02000398,"12,412"
W02000399,"10,111"
W02000400,"6,712"
W02000401,"5,984"
W02000402,"11,965"
W02000403,"7,485"
W02000404,"6,173"
W02000405,"7,794"
W02000406,"8,956"
W02000407,"6,772"
W02000408,"7,380"
W02000409,"6,074"
W02000410,"8,940"
W02000411,"6,754"
W02000412,"6,970"
W02000422,"9,109"
W02000423,"10,620"
W06000016,"240,131"
W02000252,"9,275"
W02000253,"6,853"
W02000254,"7,710"
W02000255,"6,847"
W02000256,"10,095"
W02000257,"7,318"
W02000258,"5,813"
W02000259,"5,984"
W02000260,"5,781"
W02000261,"7,783"
W02000262,"5,274"
W02000263,"6,417"
W02000264,"5,895"
W02000265,"9,174"
W02000266,"7,609"
W02000267,"6,543"
W02000268,"9,120"
W02000269,"8,424"
W02000270,"6,737"
W02000271,"5,730"
W02000272,"9,840"
W02000273,"10,093"
W02000274,"10,146"
W02000275,"6,005"
W02000276,"6,364"
W02000277,"7,236"
W02000278,"9,261"
W02000279,"8,054"
W02000280,"9,211"
W02000281,"7,705"
W02000282,"11,834"
W06000024,"60,183"
W02000284,"9,618"
W02000285,"8,690"
W02000286,"6,953"
W02000287,"8,481"
W02000288,"8,090"
W02000289,"8,679"
W02000415,"9,672"
W06000018,"181,019"
W02000290,"8,789"
W02000291,"7,354"
W02000292,"6,110"
W02000293,"6,134"
W02000294,"5,676"
W02000295,"9,672"
W02000296,"7,725"
W02000297,"7,587"
W02000298,"7,310"
W02000299,"6,658"
W02000300,"8,652"
W02000301,"7,950"
W02000302,"10,355"
W02000303,"7,263"
W02000304,"5,855"
W02000305,"6,357"
W02000306,"5,205"
W02000307,"6,859"
W02000308,"9,172"
W02000309,"6,857"
W02000310,"5,396"
W02000311,"9,947"
W02000312,"7,549"
W02000313,"10,587"
W06000019,"69,713"
W02000314,"7,078"
W02000315,"5,442"
W02000316,"7,000"
W02000317,"7,762"
W02000318,"9,425"
W02000319,"8,329"
W02000320,"8,560"
W02000321,"9,059"
W02000322,"7,058"
W06000020,"93,049"
W02000323,"6,399"
W02000324,"7,382"
W02000325,"7,546"
W02000326,"9,021"
W02000327,"5,943"
W02000328,"7,587"
W02000329,"7,400"
W02000330,"7,271"
W02000331,"6,696"
W02000332,"7,380"
W02000333,"6,415"
W02000334,"6,797"
W02000335,"7,212"
W06000021,"94,142"
W02000336,"8,295"
W02000337,"7,570"
W02000338,"8,516"
W02000339,"11,066"
W02000340,"7,241"
W02000341,"8,573"
W02000342,"9,774"
W02000343,"8,610"
W02000344,"8,453"
W02000345,"8,144"
W02000346,"7,900"
W06000022,"153,302"
W02000347,"7,788"
W02000348,"7,896"
W02000349,"8,074"
W02000350,"8,603"
W02000351,"6,094"
W02000352,"6,790"
W02000353,"7,190"
W02000354,"5,769"
W02000355,"8,999"
W02000356,"5,351"
W02000357,"7,975"
W02000358,"6,259"
W02000359,"11,578"
W02000360,"6,553"
W02000361,"11,507"
W02000362,"6,054"
W02000363,"5,716"
W02000364,"8,590"
W02000365,"8,115"
W02000366,"8,401"
